,nodes,TC_i,nodes,PI_i,nodes,CC_i
122,210,0.3333,215,0.6095,253,0.390086806
123,211,0.3333,117,0.6198,180,0.399611791
124,231,0.3333,118,0.6198,352,0.4
125,242,0.3333,119,0.6198,323,0.401026389
126,339,0.3333,349,0.6209,47,0.404572779
127,340,0.3333,54,0.6214,48,0.404572779
128,342,0.3333,55,0.6214,49,0.404572779
129,343,0.3333,56,0.6214,50,0.404572779
130,344,0.3333,58,0.6214,389,0.405020993
131,359,0.3333,339,0.6215,274,0.405424065
132,413,0.3333,340,0.6215,99,0.406753702
133,426,0.3333,342,0.6215,101,0.406753702
134,428,0.3333,343,0.6215,83,0.407672222
135,429,0.3333,344,0.6215,92,0.407672222
136,430,0.3333,328,0.6265,298,0.408088889
137,466,0.3333,435,0.6265,341,0.412811791
138,467,0.3333,59,0.6407,242,0.412820698
139,468,0.3333,234,0.6407,304,0.413333333
140,469,0.3333,212,0.6422,112,0.414641204
141,112,0.3214,202,0.6438,115,0.414641204
142,115,0.3214,242,0.6448,413,0.41569035
143,326,0.3214,364,0.6486,466,0.41569035
144,327,0.3214,366,0.6486,349,0.41808642
145,31,0.3077,368,0.6486,160,0.426134259
146,72,0.3077,373,0.6486,449,0.431025014
147,73,0.3077,159,0.6494,121,0.436901875
148,80,0.3077,160,0.6494,124,0.436901875
149,87,0.3077,163,0.6494,125,0.436901875
150,100,0.3077,95,0.6496,126,0.436901875
151,107,0.3077,120,0.6507,127,0.436901875
152,232,0.3077,122,0.6507,215,0.445630165
153,272,0.3077,298,0.6518,109,0.446261574
154,273,0.3077,413,0.6538,110,0.446261574
155,349,0.3077,466,0.6538,54,0.446523669
156,445,0.3077,467,0.6538,320,0.450323134
157,116,0.2917,468,0.6538,325,0.450323134
158,141,0.2917,469,0.6538,184,0.453433333
159,143,0.2917,99,0.6597,17,0.465442177
160,172,0.2917,101,0.6597,175,0.473119624
161,202,0.2917,102,0.6597,301,0.475578231
162,282,0.2917,162,0.6645,212,0.475833333
163,357,0.2917,445,0.6655,273,0.476221655
164,54,0.25,371,0.6657,36,0.477777778
165,55,0.25,374,0.6657,294,0.4792
166,56,0.25,146,0.6701,434,0.480933333
167,58,0.25,43,0.6733,329,0.483913845
168,59,0.25,224,0.6748,287,0.487116059
169,70,0.25,225,0.6748,309,0.490017361
170,71,0.25,78,0.6793,428,0.495620542
171,74,0.25,226,0.6795,429,0.495620542
172,99,0.25,208,0.6818,430,0.495620542
173,101,0.25,209,0.6818,63,0.497949404
174,102,0.25,210,0.6818,236,0.498505015
175,109,0.25,211,0.6818,237,0.498505015
176,110,0.25,221,0.6819,238,0.498505015
177,117,0.25,391,0.684,240,0.498505015
178,118,0.25,270,0.6846,241,0.498505015
179,119,0.25,271,0.6846,7,0.499035494
180,138,0.25,178,0.691,279,0.501419271
181,139,0.25,15,0.6911,283,0.501419271
182,142,0.25,359,0.6952,419,0.508503401
183,159,0.25,130,0.6959,178,0.512624087
184,160,0.25,318,0.6999,62,0.516353236
185,163,0.25,235,0.7007,234,0.516710069
186,175,0.25,274,0.7015,357,0.516875
187,234,0.25,481,0.7023,444,0.526349472
188,246,0.25,482,0.7023,481,0.536381287
189,249,0.25,484,0.7023,482,0.536381287
190,257,0.25,67,0.7039,484,0.536381287
191,258,0.25,423,0.7055,145,0.536602041
192,259,0.25,424,0.7055,147,0.536602041
193,260,0.25,425,0.7055,148,0.536602041
194,270,0.25,329,0.7073,149,0.536602041
195,271,0.25,219,0.71,467,0.54086712
196,279,0.25,282,0.7112,468,0.54086712
197,283,0.25,83,0.7122,469,0.54086712
198,287,0.25,92,0.7122,219,0.541248285
199,292,0.25,44,0.7123,208,0.542193778
200,320,0.25,323,0.7134,209,0.542193778
201,325,0.25,141,0.7187,210,0.542193778
202,329,0.25,143,0.7187,211,0.542193778
203,347,0.25,279,0.7272,102,0.544661832
204,348,0.25,283,0.7272,116,0.544744898
205,350,0.25,145,0.7294,328,0.559510031
206,351,0.25,147,0.7294,11,0.566891408
207,358,0.25,148,0.7294,12,0.566891408
208,360,0.25,149,0.7294,14,0.566891408
209,364,0.25,154,0.7317,16,0.566891408
210,366,0.25,155,0.7317,270,0.568841412
211,368,0.25,199,0.7333,271,0.568841412
212,373,0.25,444,0.7335,141,0.570066667
213,378,0.25,138,0.7347,143,0.570066667
214,379,0.25,139,0.7347,423,0.571916074
215,380,0.25,142,0.7347,424,0.571916074
216,381,0.25,246,0.7375,425,0.571916074
217,389,0.25,70,0.7386,159,0.574289641
218,423,0.25,71,0.7386,163,0.574289641
219,424,0.25,74,0.7386,358,0.582109375
220,425,0.25,174,0.7388,360,0.582109375
221,444,0.25,80,0.7449,224,0.585474691
222,481,0.25,175,0.7461,225,0.585474691
223,482,0.25,426,0.7478,371,0.588613443
224,484,0.25,428,0.7478,374,0.588613443
225,17,0.2222,429,0.7478,86,0.597283951
226,20,0.2222,430,0.7478,93,0.597283951
227,29,0.2222,269,0.7528,486,0.598631969
228,180,0.2222,228,0.753,487,0.598631969
229,184,0.2222,272,0.7597,91,0.603731139
230,294,0.2222,273,0.7597,94,0.603731139
231,298,0.2222,73,0.77,55,0.605493713
232,301,0.2222,179,0.7725,56,0.605493713
233,391,0.2222,173,0.7728,58,0.605493713
234,434,0.2222,357,0.7839,261,0.609471451
235,64,0.1875,11,0.7842,262,0.609471451
236,174,0.1875,12,0.7842,339,0.615608163
237,63,0.1429,14,0.7842,340,0.615608163
238,7,0.0833,16,0.7842,342,0.615608163
239,18,0.0833,172,0.7928,343,0.615608163
240,19,0.0833,121,0.7934,344,0.615608163
241,46,0.0833,124,0.7934,117,0.624304847
242,67,0.0833,125,0.7934,118,0.624304847
243,86,0.0833,126,0.7934,119,0.624304847
244,91,0.0833,127,0.7934,37,0.628977778
245,93,0.0833,47,0.7958,38,0.628977778
246,94,0.0833,48,0.7958,33,0.628977778
247,96,0.0833,49,0.7958,34,0.628977778
248,97,0.0833,50,0.7958,35,0.628977778
249,98,0.0833,22,0.7983,70,0.632174745
250,178,0.0833,23,0.7983,71,0.632174745
251,185,0.0833,26,0.7983,74,0.632174745
252,188,0.0833,27,0.7983,243,0.63435571
253,189,0.0833,28,0.7983,244,0.63435571
254,190,0.0833,358,0.7999,364,0.63608125
255,214,0.0833,360,0.7999,366,0.63608125
256,215,0.0833,150,0.8034,368,0.63608125
257,224,0.0833,151,0.8034,373,0.63608125
258,225,0.0833,152,0.8034,138,0.650260417
259,243,0.0833,153,0.8034,142,0.650260417
260,244,0.0833,156,0.8034,378,0.678096065
261,253,0.0833,128,0.808,379,0.678096065
262,261,0.0833,129,0.808,380,0.678096065
263,262,0.0833,132,0.808,381,0.678096065
264,274,0.0833,133,0.808,257,0.697464923
265,275,0.0833,134,0.808,258,0.697464923
266,276,0.0833,135,0.808,259,0.697464923
267,277,0.0833,136,0.808,260,0.697464923
268,293,0.0833,137,0.808,18,0.70372386
269,295,0.0833,320,0.8089,19,0.70372386
270,299,0.0833,325,0.8089,347,0.712239583
271,300,0.0833,326,0.8225,348,0.712239583
272,302,0.0833,180,0.8257,350,0.712239583
273,303,0.0833,109,0.8261,351,0.712239583
274,304,0.0833,110,0.8261,418,0.736237087
275,305,0.0833,236,0.8276,420,0.736237087
276,306,0.0833,237,0.8276,293,0.740246914
277,309,0.0833,238,0.8276,295,0.740246914
278,323,0.0833,240,0.8276,77,0.74691358
279,352,0.0833,241,0.8276,96,0.759412305
280,371,0.0833,107,0.8395,97,0.759412305
281,374,0.0833,281,0.8445,98,0.759412305
282,375,0.0833,389,0.848,375,0.765185185
283,376,0.0833,197,0.8575,376,0.765185185
284,377,0.0833,249,0.8653,377,0.765185185
285,401,0.0833,41,0.8787,401,0.772290809
286,402,0.0833,231,0.893,402,0.772290809
287,403,0.0833,192,0.9022,403,0.772290809
288,418,0.0833,39,0.9089,275,0.792894936
289,419,0.0833,266,0.9598,276,0.792894936
290,420,0.0833,268,0.9598,277,0.792894936
291,433,0.0833,195,0.987,299,0.831111111
292,435,0.0833,196,0.987,300,0.831111111
293,437,0.0833,198,0.987,433,0.831111111
294,438,0.0833,200,0.987,437,0.831111111
295,449,0.0833,201,0.987,438,0.831111111
296,486,0.0833,247,1.0478,188,0.831111111
297,487,0.0833,250,1.0478,189,0.831111111
298,62,0,255,1.0478,190,0.831111111
299,75,0,256,1.0478,302,0.831111111
300,77,0,267,1.0662,303,0.831111111
301,219,0,248,1.0695,305,0.831111111
302,328,0,251,1.0695,306,0.831111111
