,nodes,TC_i,nodes,PI_i,nodes,CC_i
95,2732,0.7778,2830,0.5368,4321,0.24064565996185394
96,2733,0.7778,2875,0.5368,4362,0.2420756865477885
97,2763,0.7778,3138,0.5368,2811,0.24359375
98,2769,0.7778,3139,0.5368,2763,0.24471655328798184
99,2776,0.7778,3185,0.5368,2198,0.2450274348422496
100,2781,0.7778,3768,0.5406,3758,0.24524691358024692
101,2798,0.7778,4173,0.5406,2949,0.24549984602894653
102,2836,0.7778,2493,0.5413,2308,0.24729938271604934
103,2874,0.7778,2537,0.5413,987,0.2474074074074074
104,2972,0.7778,3087,0.5413,2755,0.24931597222222227
105,3091,0.7778,2824,0.5423,4206,0.24938586545729405
106,3768,0.7778,3101,0.5433,4387,0.2515961374261639
107,4173,0.7778,2675,0.5448,914,0.25244598765432097
108,4346,0.7778,2961,0.5453,2504,0.2527723574125089
109,104,0.8125,3177,0.5453,2969,0.2529340277777778
110,241,0.8125,3214,0.5453,4382,0.25363319828620157
111,495,0.8125,2836,0.5462,2647,0.25397077349458297
112,537,0.8125,2533,0.5474,2798,0.2573330901290557
113,665,0.8125,2650,0.5474,2835,0.2598640388724523
114,714,0.8125,3807,0.5483,2769,0.2599206349206349
115,747,0.8125,4336,0.5484,705,0.26166666666666666
116,914,0.8125,346,0.5485,2908,0.2619505159065598
117,1127,0.8125,1032,0.5485,747,0.2627797067901234
118,1257,0.8125,1067,0.5485,4325,0.26278271604938275
119,2198,0.8125,1117,0.5485,2493,0.2645640432098765
120,2200,0.8125,1272,0.5485,4354,0.2657310319100092
121,2500,0.8125,2251,0.5485,4348,0.2681036322314262
122,2504,0.8125,2377,0.5485,727,0.26991111111111116
123,2505,0.8125,2509,0.5485,737,0.26991111111111116
124,2651,0.8125,2899,0.5485,1235,0.27125000000000005
125,2668,0.8125,2936,0.5485,245,0.27334104938271603
126,2675,0.8125,3758,0.5485,186,0.27444444444444444
127,2683,0.8125,3888,0.5485,2770,0.27530000000000004
128,2802,0.8125,4148,0.5485,2872,0.27663580246913577
129,2816,0.8125,4437,0.5485,2706,0.27750566893424033
130,2844,0.8125,2893,0.5493,3177,0.2786458333333333
131,2872,0.8125,568,0.5501,843,0.279104938271605
132,2929,0.8125,2927,0.5502,3134,0.28026944444444446
133,3152,0.8125,3077,0.5502,119,0.2803004535147393
134,4157,0.8125,2982,0.5547,2731,0.2803004535147393
135,4303,0.8125,3196,0.5547,2425,0.2807555555555556
136,4320,0.8125,2930,0.5562,2834,0.28122228521038045
137,4364,0.8125,4329,0.5563,4344,0.2844258717222732
138,4387,0.8125,2969,0.5579,2654,0.28458049886621317
139,915,0.8571,2769,0.5615,4073,0.28881111111111113
140,1925,0.8571,4355,0.5626,2732,0.29180555555555554
141,2219,0.8571,2687,0.5639,3001,0.2958569101508916
142,2368,0.8571,3263,0.5657,4351,0.2958603395061728
143,2687,0.8571,2199,0.5704,2925,0.2974448979591837
144,2756,0.8571,1233,0.5726,2781,0.3040173847316704
145,3134,0.8571,634,0.5727,2694,0.30722222222222223
146,3807,0.8571,653,0.5727,2959,0.3072722222222223
147,4105,0.8571,3025,0.5749,2936,0.3077000000000001
148,4206,0.8571,3083,0.5749,4330,0.30805851352366054
149,119,0.9167,3126,0.5749,1257,0.30960648148148145
150,121,0.9167,4330,0.5784,2749,0.31000000000000005
151,245,0.9167,2816,0.5797,2650,0.3106057098765432
152,289,0.9167,2308,0.5801,2491,0.31383265306122454
153,298,0.9167,2355,0.5801,2830,0.31383265306122454
154,303,0.9167,2368,0.5809,2368,0.31437500000000007
155,346,0.9167,374,0.582,3162,0.31629251700680266
156,350,0.9167,437,0.582,2795,0.317818964320422
157,532,0.9167,727,0.582,346,0.3180555555555556
158,836,0.9167,737,0.582,4328,0.3213461376286052
159,1032,0.9167,928,0.582,4356,0.32154214174574025
160,1067,0.9167,987,0.582,2478,0.32162761400856643
161,1117,0.9167,1013,0.582,299,0.3221701388888889
162,1233,0.9167,1043,0.582,2428,0.32284444444444454
163,1272,0.9167,1127,0.582,1550,0.32298752834467115
164,1435,0.9167,2002,0.582,495,0.3254475308641974
165,1452,0.9167,2030,0.582,2377,0.32611111111111113
166,2251,0.9167,2685,0.582,634,0.3278814129818594
167,2303,0.9167,2686,0.582,653,0.3278814129818594
168,2377,0.9167,3651,0.582,2797,0.32865142353237586
169,2425,0.9167,3699,0.582,4316,0.32929185693254953
170,2428,0.9167,3780,0.582,2631,0.32933888888888896
171,2457,0.9167,3857,0.582,4355,0.3295250692869741
172,2478,0.9167,2781,0.5837,2534,0.32999999999999996
173,2490,0.9167,3100,0.5891,2634,0.3302596975673899
174,2491,0.9167,3107,0.5891,2775,0.3303086162658562
175,2493,0.9167,1823,0.5892,3271,0.33050821192845664
176,2496,0.9167,635,0.5901,669,0.3329435941043084
177,2509,0.9167,712,0.5901,238,0.33309220679012347
178,2525,0.9167,2495,0.5916,2002,0.33333333333333337
179,2537,0.9167,2634,0.5964,2874,0.33349814814814815
180,2543,0.9167,3198,0.5964,1298,0.3342283950617284
181,2567,0.9167,2683,0.5969,2836,0.33433673469387754
182,2571,0.9167,2844,0.5969,915,0.3347111111111111
183,2620,0.9167,4187,0.5973,2823,0.3347448979591837
184,2631,0.9167,2558,0.5975,2739,0.33520000000000005
185,2634,0.9167,350,0.5983,4397,0.33582813290605495
186,2659,0.9167,1435,0.5986,2796,0.3375593663391282
187,2673,0.9167,2659,0.5986,2392,0.3387654320987655
188,2674,0.9167,2770,0.5986,2659,0.34010000000000007
189,2694,0.9167,1297,0.5988,1158,0.3405291551882461
190,2718,0.9167,4351,0.5996,4379,0.34237944274740806
191,2731,0.9167,2200,0.6009,2776,0.3447846371882086
192,2739,0.9167,2929,0.6023,2687,0.3460620697983336
193,2749,0.9167,3134,0.6032,4392,0.3507335192264846
194,2770,0.9167,2876,0.6043,537,0.3514115646258504
195,2823,0.9167,2497,0.6045,2750,0.35180555555555565
196,2824,0.9167,361,0.6046,2901,0.35535950491307633
197,2830,0.9167,745,0.6046,2652,0.3558330057949106
198,2837,0.9167,4387,0.6104,2452,0.3580729166666667
199,2875,0.9167,3103,0.611,849,0.35828896604938276
200,2894,0.9167,2889,0.6119,261,0.3601003086419753
201,2899,0.9167,241,0.6147,2303,0.3618453266723356
202,2912,0.9167,747,0.6147,2251,0.3622490889003673
203,2925,0.9167,2457,0.6154,2730,0.3623791383219955
204,2927,0.9167,2823,0.6154,2683,0.3644156804733728
205,2930,0.9167,1235,0.6161,2457,0.3644444444444445
206,2936,0.9167,4338,0.6161,4365,0.3719369834710744
207,2946,0.9167,4375,0.6168,2816,0.37234739229024943
208,2949,0.9167,2219,0.6181,2894,0.3743923611111111
209,2959,0.9167,2647,0.6186,2802,0.3745381624487284
210,2961,0.9167,2543,0.619,2929,0.3749213296398893
211,2982,0.9167,2668,0.621,2651,0.3756591836734695
212,2998,0.9167,3877,0.6221,536,0.3795833333333334
213,3003,0.9167,4328,0.6231,4359,0.3851388888888889
214,3025,0.9167,265,0.6243,4406,0.38921875
215,3067,0.9167,277,0.6243,4422,0.38921875
216,3077,0.9167,287,0.6243,745,0.3893229166666667
217,3083,0.9167,2796,0.6281,1032,0.390625
218,3085,0.9167,261,0.6284,4394,0.3913194444444445
219,3086,0.9167,3152,0.6285,350,0.3958333333333334
220,3087,0.9167,836,0.6287,4334,0.39714850395315754
221,3100,0.9167,4303,0.63,73,0.3974263038548753
222,3104,0.9167,73,0.6322,4364,0.3975978476790165
223,3107,0.9167,116,0.6322,374,0.4014583333333333
224,3108,0.9167,843,0.6322,2718,0.40177596975673896
225,3110,0.9167,849,0.6322,3263,0.4050055555555556
226,3111,0.9167,622,0.6325,3651,0.4063903061224489
227,3126,0.9167,4339,0.6352,4144,0.4072222222222222
228,3131,0.9167,299,0.6363,4401,0.40748888888888896
229,3138,0.9167,2500,0.6373,241,0.40916666666666673
230,3139,0.9167,2505,0.6373,2875,0.41040816326530616
231,3177,0.9167,3106,0.6374,2674,0.41333333333333344
232,3183,0.9167,4384,0.6378,928,0.4144965277777778
233,3185,0.9167,2718,0.6383,1013,0.4144965277777778
234,3194,0.9167,3086,0.6383,2912,0.4208376736111111
235,3196,0.9167,2100,0.6389,104,0.421388888888889
236,3198,0.9167,3091,0.64,265,0.42147500000000016
237,3204,0.9167,2733,0.6409,277,0.42147500000000016
238,3214,0.9167,4369,0.6448,287,0.42147500000000016
239,3229,0.9167,2949,0.6487,2767,0.423125
240,3256,0.9167,3131,0.6487,2972,0.42933888888888894
241,3266,0.9167,2425,0.6488,2537,0.4403211805555555
242,3289,0.9167,2837,0.6488,262,0.45454444444444453
243,3758,0.9167,3085,0.6488,2756,0.4577562326869806
244,3888,0.9167,3067,0.6506,3106,0.46093333333333336
245,4073,0.9167,2839,0.653,2946,0.46124999999999994
246,4148,0.9167,4320,0.6532,2736,0.4653472222222222
247,4325,0.9167,238,0.6541,2760,0.4653472222222222
248,4328,0.9167,1550,0.6557,3091,0.47111111111111126
249,4359,0.9167,3104,0.659,2100,0.4763194444444444
250,4394,0.9167,1452,0.6613,4339,0.4764197530864197
251,4437,0.9167,2763,0.6617,2844,0.4826687315088757
252,73,1.0,887,0.6619,2219,0.4865277777777777
253,116,1.0,4359,0.6625,4187,0.49300831443688575
254,186,1.0,714,0.6658,2496,0.49948731138545943
255,361,1.0,1925,0.6673,3807,0.5108583990795529
256,374,1.0,4348,0.6691,2899,0.51953125
257,437,1.0,2750,0.6692,2930,0.5303858024691357
258,516,1.0,2755,0.6692,3183,0.5312106324011086
259,520,1.0,914,0.6721,3152,0.5330324074074074
260,536,1.0,1994,0.6722,3067,0.533504940295601
261,568,1.0,2198,0.6726,1925,0.5383007369614512
262,634,1.0,2802,0.6752,3003,0.5443672839506172
263,635,1.0,2651,0.6768,3131,0.5466672265614064
264,653,1.0,2706,0.6773,116,0.5475850340136054
265,669,1.0,2959,0.6781,3194,0.5495833333333333
266,705,1.0,3194,0.6781,3086,0.5520414201183431
267,727,1.0,2874,0.6784,437,0.554753086419753
268,737,1.0,4344,0.6814,2355,0.554753086419753
269,745,1.0,1501,0.6817,2668,0.5570977153188691
270,843,1.0,2731,0.6822,520,0.5637037037037036
271,849,1.0,262,0.6855,1043,0.5637037037037036
272,887,1.0,2730,0.6874,3108,0.5647518266565885
273,928,1.0,665,0.6885,4202,0.565
274,987,1.0,3003,0.6888,298,0.568287037037037
275,1013,1.0,2805,0.6919,1823,0.5687988158226251
276,1043,1.0,2478,0.6925,1994,0.5687988158226251
277,1158,1.0,2776,0.6966,2998,0.5735802469135802
278,1235,1.0,4394,0.6968,3104,0.5735802469135802
279,1297,1.0,4105,0.698,516,0.5810185185185184
280,1501,1.0,4206,0.698,3101,0.5899999999999999
281,1823,1.0,915,0.6999,2824,0.5984328546233307
282,1994,1.0,2756,0.7082,1297,0.6023611111111111
283,2002,1.0,4379,0.7086,3857,0.6023611111111111
284,2030,1.0,2834,0.715,3204,0.6079166666666667
285,2100,1.0,2925,0.7157,3198,0.6104174884944116
286,2143,1.0,2555,0.7186,2143,0.611111111111111
287,2264,1.0,2496,0.723,3087,0.6184413580246912
288,2308,1.0,4401,0.7238,3130,0.62358024691358
289,2355,1.0,289,0.7242,2030,0.628641975308642
290,2392,1.0,298,0.7242,3877,0.6311819709255607
291,2452,1.0,4316,0.7284,3100,0.6313117283950617
292,2497,1.0,2652,0.7311,3107,0.6313117283950617
293,2558,1.0,4346,0.7353,2927,0.6321806500377929
294,2685,1.0,1298,0.7482,3077,0.6321806500377929
295,2686,1.0,1319,0.7723,361,0.6602777777777775
296,2736,1.0,4363,0.7757,2738,0.6683333333333332
297,2738,1.0,4352,0.7785,2974,0.6683333333333332
298,2760,1.0,4321,0.7831,2961,0.6716820987654321
299,2767,1.0,3271,0.7869,3214,0.6716820987654321
300,2974,1.0,1457,0.7984,2982,0.7162208504801095
301,3101,1.0,4325,0.8075,3196,0.7162208504801095
302,3130,1.0,2867,0.811,2837,0.7187654320987653
303,3651,1.0,4382,0.8179,3085,0.7187654320987653
304,3699,1.0,4364,0.8222,2685,0.7353395061728394
305,3780,1.0,4319,0.8264,2686,0.7353395061728394
306,3857,1.0,2798,0.8444,3126,0.7722908093278463
307,3877,1.0,2712,0.867,3025,0.7722908093278464
308,4144,1.0,2698,0.8689,3083,0.7722908093278464
309,4187,1.0,4362,0.8855,3110,0.7928949357520785
310,4202,1.0,4392,0.8942,3111,0.7928949357520785
311,4203,1.0,3001,0.9013,3138,0.7928949357520785
312,4339,1.0,4354,0.9174,3139,0.7928949357520785
313,4355,1.0,4334,0.9374,3185,0.7928949357520785
314,4365,1.0,4333,0.9441,3256,0.7928949357520785
315,4375,1.0,4397,0.976,2673,0.8311111111111109
316,4406,1.0,4372,0.9895,3229,0.8311111111111109
317,4422,1.0,4356,1.0089,3266,0.8311111111111109
