,nodes,Efficiency,Density
63,63,0.178948644,0.008963585
64,64,0.184062086,0.009037328
65,65,0.173417579,0.009287926
66,66,0.161183693,0.008832846
67,67,0.1560379,0.008848471
68,68,0.185864092,0.008992751
69,69,0.187216659,0.008968305
70,70,0.185761972,0.008994283
71,71,0.185761972,0.008994283
72,72,0.18590691,0.00901103
73,73,0.180108944,0.008887273
74,74,0.185761972,0.008994283
75,75,0.185822208,0.009020303
76,76,0.185097755,0.008985136
77,77,0.185822208,0.009020303
78,78,0.1688427,0.008957598
79,79,0.187057784,0.008968305
80,80,0.172066295,0.008941417
81,81,0.187139941,0.008968305
82,82,0.156453534,0.008814371
83,83,0.166345066,0.008752263
84,84,0.169673779,0.008946112
85,85,0.124128191,0.008825093
86,86,0.177938591,0.00889035
87,87,0.166024305,0.008786721
88,88,0.187002026,0.008968305
89,89,0.167650979,0.008813617
90,90,0.18050648,0.008863304
91,91,0.179415564,0.008897994
92,92,0.166345066,0.008752263
93,93,0.177938591,0.00889035
94,94,0.179415564,0.008897994
95,95,0.163922173,0.008767025
96,96,0.185228859,0.008974437
97,97,0.185228859,0.008974437
98,98,0.185228859,0.008974437
99,99,0.181110455,0.008948237
100,100,0.182530187,0.00901103
101,101,0.181110455,0.008948237
102,102,0.181110455,0.008948237
103,103,0.187140702,0.008968305
104,104,0.185937033,0.009000365
105,105,0.185937033,0.009000365
106,106,0.185937033,0.009000365
107,107,0.15902474,0.008693903
108,108,0.117544097,0.007753259
109,109,0.176497736,0.008679636
110,110,0.176497736,0.008679636
111,111,0.15801657,0.008154122
112,112,0.183761467,0.00901103
113,113,0.186510709,0.008954678
114,114,0.187336218,0.008968305
115,115,0.183761467,0.00901103
116,116,0.185898538,0.008991101
117,117,0.185170951,0.008955911
118,118,0.185170951,0.008955911
119,119,0.185170951,0.008955911
120,120,0.185647477,0.0090009
121,121,0.184194893,0.008937862
122,122,0.185647477,0.0090009
123,123,0.180167278,0.008954211
124,124,0.184194893,0.008937862
125,125,0.184194893,0.008937862
126,126,0.184194893,0.008937862
127,127,0.184194893,0.008937862
128,128,0.171104763,0.008867843
129,129,0.171104763,0.008867843
130,130,0.172415508,0.008914765
131,131,0.174206521,0.008942116
132,132,0.171104763,0.008867843
133,133,0.171104763,0.008867843
134,134,0.171104763,0.008867843
135,135,0.171104763,0.008867843
136,136,0.171104763,0.008867843
137,137,0.171104763,0.008867843
138,138,0.186854495,0.009009631
139,139,0.186854495,0.009009631
140,140,0.187247484,0.008968305
141,141,0.187588697,0.009045033
142,142,0.186854495,0.009009631
143,143,0.187588697,0.009045033
144,144,0.187197466,0.008968305
145,145,0.181239168,0.008944875
146,146,0.183006586,0.008910822
147,147,0.181239168,0.008944875
148,148,0.181239168,0.008944875
149,149,0.181239168,0.008944875
150,150,0.183895329,0.008754902
151,151,0.183895329,0.008754902
152,152,0.183895329,0.008754902
153,153,0.183895329,0.008754902
154,154,0.184623627,0.008789575
155,155,0.184623627,0.008789575
156,156,0.183895329,0.008754902
157,157,0.1870367,0.008968305
158,158,0.187194347,0.008968305
159,159,0.178535538,0.008963585
160,160,0.178535538,0.008963585
161,161,0.180629248,0.009046576
162,162,0.181218462,0.009019966
163,163,0.178535538,0.008963585
164,164,0.184777762,0.008960749
165,165,0.18383894,0.008939449
166,166,0.18731332,0.008968305
167,167,0.183751377,0.008908991
168,168,0.187057784,0.008968305
169,169,0.18238481,0.00892422
170,170,0.182899051,0.008908991
171,171,0.187057784,0.008968305
172,172,0.169339231,0.008914057
173,173,0.141660375,0.008774791
174,174,0.161465184,0.008759968
175,175,0.170762926,0.008902191
176,176,0.175823904,0.008938083
177,177,0.187075053,0.008968305
178,178,0.184880671,0.008737463
179,179,0.158903227,0.008239521
180,180,0.178018976,0.008411036
181,181,0.187888655,0.009000365
182,182,0.187888655,0.009000365
183,183,0.187144072,0.008968305
184,184,0.183259751,0.009045033
185,185,0.182484935,0.008986608
186,186,0.137730177,0.00905677
187,187,0.183967365,0.008962293
188,188,0.187473014,0.009020303
189,189,0.187473014,0.009020303
190,190,0.187473014,0.009020303
191,191,0.184590489,0.008817617
192,192,0.148739044,0.007935872
193,193,0.184590489,0.008817617
194,194,0.187091949,0.008968305
195,195,0.174719208,0.00866135
196,196,0.174719208,0.00866135
197,197,0.161352529,0.008
198,198,0.174719208,0.00866135
199,199,0.17556671,0.008696823
200,200,0.174719208,0.00866135
201,201,0.174719208,0.00866135
202,202,0.160016396,0.008770494
203,203,0.181459547,0.008962293
204,204,0.18714779,0.008968305
205,205,0.181459547,0.008962293
206,206,0.13853912,0.00892422
207,207,0.13853912,0.00892422
208,208,0.164128794,0.008875534
209,209,0.164128794,0.008875534
210,210,0.164128794,0.008875534
211,211,0.164128794,0.008875534
212,212,0.16477497,0.008910478
213,213,0.187446943,0.009000365
214,214,0.187858727,0.009048003
215,215,0.186623716,0.008978934
216,216,0.18735758,0.008968305
217,217,0.187446943,0.009000365
218,218,0.186402987,0.008985136
219,219,0.135856156,0.008897994
220,220,0.138233406,0.008916606
221,221,0.137584258,0.008976689
222,222,0.160254264,0.008311483
223,223,0.186972078,0.008968305
224,224,0.180159043,0.008638087
225,225,0.180159043,0.008638087
226,226,0.175617669,0.008606778
227,227,0.176870456,0.008741472
228,228,0.172312686,0.008477329
229,229,0.143704982,0.00804729
230,230,0.187020163,0.008968305
231,231,0.171660063,0.008459494
232,232,0.183761467,0.00901103
233,233,0.187194347,0.008968305
234,234,0.182332106,0.008948237
235,235,0.189058903,0.009027762
236,236,0.187582372,0.008964621
237,237,0.187582372,0.008964621
238,238,0.187582372,0.008964621
239,239,0.187933942,0.009025214
240,240,0.187582372,0.008964621
241,241,0.187582372,0.008964621
242,242,0.181623583,0.008949151
243,243,0.183685063,0.008913283
244,244,0.183685063,0.008913283
245,245,0.181586244,0.009072549
246,246,0.178823458,0.008533824
247,247,0.165795805,0.008140814
248,248,0.159954828,0.008054846
249,249,0.182229588,0.008495453
250,250,0.165795805,0.008140814
251,251,0.159954828,0.008054846
252,252,0.185042691,0.008703399
253,253,0.184589103,0.008810099
254,254,0.181612295,0.00862237
255,255,0.165795805,0.008140814
256,256,0.165795805,0.008140814
257,257,0.187118542,0.009017306
258,258,0.187118542,0.009017306
259,259,0.187118542,0.009017306
260,260,0.187118542,0.009017306
261,261,0.182797909,0.008897994
262,262,0.182797909,0.008897994
263,263,0.183052963,0.00901217
264,264,0.186751052,0.008960749
265,265,0.18730955,0.008968305
266,266,0.164486741,0.008419674
267,267,0.165164355,0.008433117
268,268,0.164486741,0.008419674
269,269,0.150022375,0.00833393
270,270,0.18355159,0.008948237
271,271,0.18355159,0.008948237
272,272,0.183703184,0.008944875
273,273,0.183703184,0.008944875
274,274,0.179836766,0.008492845
275,275,0.187294947,0.009005015
276,276,0.187294947,0.009005015
277,277,0.187294947,0.009005015
278,278,0.185552831,0.009038811
279,279,0.136007768,0.008886842
280,280,0.136576863,0.008878533
281,281,0.109552197,0.008715922
282,282,0.13654218,0.008921761
283,283,0.136007768,0.008886842
284,284,0.186985474,0.008968305
285,285,0.135306197,0.008863304
286,286,0.18715499,0.008968305
287,287,0.182487918,0.008909865
288,288,0.183544482,0.009004374
289,289,0.186498728,0.008939449
290,290,0.183417934,0.00892422
291,291,0.183417934,0.00892422
292,292,0.182487918,0.008909865
293,293,0.186415927,0.009005015
294,294,0.187874617,0.009068146
295,295,0.186415927,0.009005015
296,296,0.187597476,0.009000365
297,297,0.187597476,0.009000365
298,298,0.183150896,0.00900651
299,299,0.187634634,0.009020303
300,300,0.187634634,0.009020303
301,301,0.186990641,0.009045033
302,302,0.187634634,0.009020303
303,303,0.186560435,0.009020303
304,304,0.186560435,0.009020303
305,305,0.186560435,0.009020303
306,306,0.186560435,0.009020303
307,307,0.18713982,0.008968305
308,308,0.185145834,0.008992751
309,309,0.186580193,0.009048003
310,310,0.187093671,0.009000365
311,311,0.187093671,0.009000365
312,312,0.185145834,0.008992751
313,313,0.187936504,0.008977522
314,314,0.187936504,0.008977522
315,315,0.187244198,0.008968305
316,316,0.185219476,0.008939449
317,317,0.182077595,0.008657712
318,318,0.170498847,0.00849998
319,319,0.182077595,0.008657712
320,320,0.179973013,0.008572196
321,321,0.180570817,0.00860441
322,322,0.186913019,0.008968305
323,323,0.177552714,0.008477556
324,324,0.186913019,0.008968305
325,325,0.179973013,0.008572196
326,326,0.167288959,0.008469595
327,327,0.178048249,0.008910478
328,328,0.179649686,0.008913283
329,329,0.18021094,0.008886842
330,330,0.184662452,0.008953194
331,331,0.187146512,0.008968305
332,332,0.18668398,0.008985136
333,333,0.187185739,0.008968305
334,334,0.18668398,0.008985136
335,335,0.18647194,0.008960749
336,336,0.187192802,0.008968305
337,337,0.186281471,0.00885569
338,338,0.187085685,0.008968305
339,339,0.188273749,0.009021919
340,340,0.188273749,0.009021919
341,341,0.188485567,0.009077637
342,342,0.188273749,0.009021919
343,343,0.188273749,0.009021919
344,344,0.188273749,0.009021919
345,345,0.185864092,0.008992751
346,346,0.187120683,0.008968305
347,347,0.187573689,0.00902498
348,348,0.187573689,0.00902498
349,349,0.183879697,0.009034234
350,350,0.187573689,0.00902498
351,351,0.187573689,0.00902498
352,352,0.187962308,0.009063351
353,353,0.186505761,0.009000365
354,354,0.186505761,0.009000365
355,355,0.186505761,0.009000365
356,356,0.186505761,0.009000365
357,357,0.186773825,0.00900651
358,358,0.186042812,0.00897126
359,359,0.188241071,0.009069872
360,360,0.186042812,0.00897126
361,361,0.162304283,0.008848075
362,362,0.162304283,0.008848075
363,363,0.162304283,0.008848075
364,364,0.163540131,0.008879168
365,365,0.162258595,0.008817617
366,366,0.163540131,0.008879168
367,367,0.162304283,0.008848075
368,368,0.163540131,0.008879168
369,369,0.187052441,0.008968305
370,370,0.162304283,0.008848075
371,371,0.162727777,0.008821551
372,372,0.162304283,0.008848075
373,373,0.163540131,0.008879168
374,374,0.162727777,0.008821551
375,375,0.18576967,0.008982082
376,376,0.18576967,0.008982082
377,377,0.18576967,0.008982082
378,378,0.186310369,0.009001957
379,379,0.186310369,0.009001957
380,380,0.186310369,0.009001957
381,381,0.186310369,0.009001957
382,382,0.186855603,0.008947064
383,383,0.186855603,0.008947064
384,384,0.186918122,0.008968305
385,385,0.171672241,0.008825231
386,386,0.171672241,0.008825231
387,387,0.186918122,0.008968305
388,388,0.186918122,0.008968305
389,389,0.143257586,0.008748705
390,390,0.17481595,0.00885569
391,391,0.172680037,0.008821603
392,392,0.170774141,0.008810002
393,393,0.17481595,0.00885569
394,394,0.167788113,0.008810002
395,395,0.171672241,0.008825231
396,396,0.186918122,0.008968305
397,397,0.187087274,0.008968305
398,398,0.179231007,0.008840461
399,399,0.179231007,0.008840461
400,400,0.18266278,0.008969907
401,401,0.178143015,0.008989726
402,402,0.178143015,0.008989726
403,403,0.178143015,0.008989726
404,404,0.187176608,0.008968305
405,405,0.187337378,0.008968305
406,406,0.187337378,0.008968305
407,407,0.186518324,0.008962293
408,408,0.183873935,0.008962293
409,409,0.187241611,0.008968305
410,410,0.187160894,0.008968305
411,411,0.187184565,0.008968305
412,412,0.186265647,0.008954678
413,413,0.182306473,0.008952579
414,414,0.187075053,0.008968305
415,415,0.187307024,0.008968305
416,416,0.187307024,0.008968305
417,417,0.184830731,0.008962293
418,418,0.183743376,0.00899737
419,419,0.183743376,0.00899737
420,420,0.183743376,0.00899737
421,421,0.186539753,0.008977522
422,422,0.186539753,0.008977522
423,423,0.185166996,0.008840797
424,424,0.185166996,0.008840797
425,425,0.185166996,0.008840797
426,426,0.177124022,0.008837012
427,427,0.187126354,0.008968305
428,428,0.177124022,0.008837012
429,429,0.177124022,0.008837012
430,430,0.177124022,0.008837012
431,431,0.186328632,0.008960749
432,432,0.187269303,0.008968305
433,433,0.187677809,0.009020303
434,434,0.187065675,0.009060441
435,435,0.180655453,0.008856145
436,436,0.184904889,0.008977522
437,437,0.187677809,0.009020303
438,438,0.187677809,0.009020303
439,439,0.185097755,0.008985136
440,440,0.181515641,0.008977522
441,441,0.181515641,0.008977522
442,442,0.187150709,0.008968305
443,443,0.186972078,0.008968305
444,444,0.183401424,0.008955911
445,445,0.184839213,0.009018765
446,446,0.186513206,0.008992751
447,447,0.187308237,0.008968305
448,448,0.187269303,0.008968305
449,449,0.185282961,0.009009631
450,450,0.187147412,0.008968305
451,451,0.182111691,0.008916606
452,452,0.18715906,0.008968305
453,453,0.187309869,0.008969907
454,454,0.187309869,0.008969907
455,455,0.187046843,0.008968305
456,456,0.187116744,0.008968305
457,457,0.187041665,0.008968305
458,458,0.186408409,0.008960749
459,459,0.179290089,0.008817617
460,460,0.187327822,0.008968305
461,461,0.184901882,0.008977522
462,462,0.184901882,0.008977522
463,463,0.187266648,0.008977522
464,464,0.187266648,0.008977522
465,465,0.187317727,0.008968305
466,466,0.182306473,0.008952579
467,467,0.182306473,0.008952579
468,468,0.182306473,0.008952579
469,469,0.182306473,0.008952579
470,470,0.187244198,0.008968305
471,471,0.187205222,0.008968305
472,472,0.187656076,0.008977522
473,473,0.186864664,0.008916606
474,474,0.186281471,0.00885569
475,475,0.186992858,0.008968305
476,476,0.183438075,0.008908991
477,477,0.187125076,0.008968305
478,478,0.187125076,0.008968305
479,479,0.179231007,0.008840461
480,480,0.179231007,0.008840461
481,481,0.177201075,0.008802425
482,482,0.177201075,0.008802425
483,483,0.186972078,0.008968305
484,484,0.177201075,0.008802425
485,485,0.187167623,0.008968305
486,486,0.185137405,0.008844484
487,487,0.185137405,0.008844484
488,488,0.161331121,0.00892422
489,489,0.185708918,0.008962293
490,490,0.185708918,0.008962293
491,491,0.187254271,0.008968305
492,492,0.187507455,0.008977522
493,493,0.187507455,0.008977522
494,494,0.187164411,0.008968305
495,495,0.184423236,0.008817617
496,496,0.18490641,0.008863304
497,497,0.187244198,0.008968305
498,498,0.154367915,0.00892422
499,499,0.187096443,0.008968305
500,500,0.187096443,0.008968305
501,501,0.18720534,0.008992751
502,502,0.18720534,0.008992751
503,503,0.187034056,0.008968305
504,504,0.187014046,0.008968305
505,505,0.187308237,0.008968305
506,506,0.186513206,0.008992751
507,507,0.187160894,0.008968305
508,508,0.187237416,0.008968305
509,509,0.187329823,0.008968305
510,510,0.18745665,0.00900798
511,511,0.18745665,0.00900798
512,512,0.187237151,0.008968305
513,513,0.187160894,0.008968305
514,514,0.187004189,0.008968305
515,515,0.18709459,0.008968305
516,516,0.187216659,0.008968305
