,nodes,Density
78,992,0.00850587209792766
79,1004,0.00850587209792766
80,1005,0.008498061379747745
81,1067,0.008498061379747745
82,1069,0.008498061379747745
83,1105,0.008502747810655693
84,432,0.008498061379747745
85,907,0.008501185667019712
86,1070,0.008507434241563644
87,793,0.008502747810655693
88,860,0.008502747810655693
89,910,0.00850587209792766
90,932,0.008507434241563644
91,1006,0.008513682816107575
92,439,0.008484002087023898
93,1007,0.008508996385199627
94,447,0.008493374948839796
95,475,0.008496499236111761
96,554,0.00847931565611595
97,1008,0.008512120672471592
98,451,0.008496499236111761
99,483,0.008476191368843982
100,1009,0.008504309954291677
101,1127,0.008513682816107575
102,452,0.008473067081572016
103,456,0.008501185667019712
104,462,0.00850587209792766
105,541,0.00850587209792766
106,555,0.00849493709247578
107,990,0.008507434241563644
108,101,0.00849493709247578
109,132,0.008496499236111761
110,196,0.008441824208852356
111,265,0.008502747810655693
112,271,0.00848087779975193
113,404,0.00849025066156783
114,468,0.008468380650664067
115,582,0.008510558528835609
116,637,0.008513682816107575
117,638,0.008502747810655693
118,74,0.008482439943387914
119,1010,0.008508996385199627
120,467,0.008484002087023898
121,707,0.008501185667019712
122,836,0.008496499236111761
123,1011,0.008510558528835609
124,894,0.008501185667019712
125,931,0.008510558528835609
126,1012,0.008513682816107575
127,454,0.008466818507028084
128,1013,0.008510558528835609
129,464,0.008493374948839796
130,622,0.008504309954291677
131,1014,0.008512120672471592
132,636,0.008507434241563644
133,1015,0.008513682816107575
134,1016,0.008512120672471592
135,521,0.008501185667019712
136,1017,0.008510558528835609
137,1019,0.008508996385199627
138,1068,0.008508996385199627
139,459,0.008498061379747745
140,1018,0.008513682816107575
141,613,0.008510558528835609
142,102,0.008510558528835609
143,339,0.008477753512479966
144,370,0.00850587209792766
145,1020,0.008507434241563644
146,477,0.008498061379747745
147,486,0.008491812805203813
148,757,0.008488688517931846
149,1021,0.008513682816107575
150,1022,0.008512120672471592
151,1023,0.008507434241563644
152,1128,0.008513682816107575
153,808,0.008499623523383728
154,923,0.008507434241563644
155,1024,0.008510558528835609
156,1097,0.008510558528835609
157,484,0.00849025066156783
158,1025,0.008512120672471592
159,1026,0.00850587209792766
160,1045,0.008507434241563644
161,487,0.008498061379747745
162,564,0.008460569932484152
163,995,0.00849493709247578
164,1027,0.008512120672471592
165,1028,0.008513682816107575
166,1029,0.008513682816107575
167,103,0.00850587209792766
168,246,0.008496499236111761
169,41,0.00843869992158039
170,614,0.008502747810655693
171,639,0.008512120672471592
172,1030,0.008513682816107575
173,466,0.008487126374295864
174,1031,0.008512120672471592
175,587,0.008508996385199627
176,1032,0.008508996385199627
177,1078,0.008502747810655693
178,1033,0.008513682816107575
179,1034,0.008507434241563644
180,471,0.008502747810655693
181,513,0.008496499236111761
182,543,0.008482439943387914
183,848,0.00849493709247578
184,1035,0.008499623523383728
185,1038,0.00850587209792766
186,1039,0.00850587209792766
187,1043,0.008502747810655693
188,1098,0.008501185667019712
189,709,0.008491812805203813
190,847,0.008499623523383728
191,849,0.00849493709247578
192,870,0.008498061379747745
193,1036,0.008510558528835609
194,824,0.008498061379747745
195,1037,0.008507434241563644
196,479,0.008501185667019712
197,480,0.008498061379747745
198,811,0.00850587209792766
199,957,0.008501185667019712
200,481,0.008491812805203813
201,565,0.008499623523383728
202,706,0.008496499236111761
203,104,0.00849025066156783
204,105,0.008404332761588763
205,135,0.008452759214304236
206,154,0.008510558528835609
207,201,0.008471504937936034
208,218,0.00847931565611595
209,327,0.008477753512479966
210,333,0.00843401349067244
211,42,0.008435575634308424
212,47,0.008504309954291677
213,501,0.008488688517931846
214,640,0.008507434241563644
215,1040,0.008513682816107575
216,1041,0.008508996385199627
217,491,0.008499623523383728
218,497,0.00850587209792766
219,607,0.008498061379747745
220,1042,0.008513682816107575
221,1044,0.008513682816107575
222,1112,0.00850587209792766
223,1046,0.008512120672471592
224,489,0.008488688517931846
225,601,0.00850587209792766
226,1047,0.008512120672471592
227,495,0.008485564230659881
228,675,0.008501185667019712
229,1048,0.008512120672471592
230,498,0.00850587209792766
231,764,0.008510558528835609
232,183,0.008460569932484152
233,198,0.00846994279430005
234,200,0.008477753512479966
235,202,0.008491812805203813
236,203,0.008491812805203813
237,204,0.00845432135794022
238,205,0.008466818507028084
239,206,0.008471504937936034
240,210,0.008476191368843982
241,213,0.00847931565611595
242,214,0.00848087779975193
243,216,0.008484002087023898
244,217,0.00849493709247578
245,227,0.00849025066156783
246,236,0.008512120672471592
247,251,0.008493374948839796
248,259,0.008487126374295864
249,274,0.008474629225207999
250,284,0.008487126374295864
251,291,0.00849493709247578
252,307,0.008501185667019712
253,321,0.008484002087023898
254,331,0.00848087779975193
255,335,0.008485564230659881
256,361,0.008488688517931846
257,378,0.008457445645212187
258,39,0.008471504937936034
259,390,0.008476191368843982
260,40,0.008473067081572016
261,400,0.008496499236111761
262,414,0.008499623523383728
263,420,0.00849025066156783
264,437,0.008502747810655693
265,446,0.008477753512479966
266,472,0.008498061379747745
267,49,0.008452759214304236
268,503,0.008493374948839796
269,51,0.00848087779975193
270,545,0.00849025066156783
271,55,0.008491812805203813
272,56,0.008460569932484152
273,578,0.008457445645212187
274,596,0.008504309954291677
275,641,0.008499623523383728
276,642,0.008501185667019712
277,643,0.008504309954291677
278,644,0.008513682816107575
279,645,0.008508996385199627
280,646,0.008508996385199627
281,647,0.008502747810655693
282,648,0.008501185667019712
283,649,0.008498061379747745
284,650,0.008499623523383728
285,651,0.008510558528835609
286,76,0.008448072783396288
287,79,0.008496499236111761
288,80,0.008474629225207999
289,1050,0.00850587209792766
290,504,0.00846994279430005
291,509,0.008501185667019712
292,711,0.008491812805203813
293,861,0.00850587209792766
294,988,0.008508996385199627
295,989,0.008510558528835609
296,1051,0.008512120672471592
297,512,0.008491812805203813
298,904,0.00850587209792766
299,1052,0.008513682816107575
300,514,0.008512120672471592
301,1053,0.008507434241563644
302,1129,0.008513682816107575
303,523,0.008496499236111761
304,546,0.00850587209792766
305,765,0.00849493709247578
306,822,0.008504309954291677
307,1054,0.008508996385199627
308,527,0.008504309954291677
309,558,0.008498061379747745
310,561,0.008504309954291677
311,912,0.008501185667019712
312,1055,0.008513682816107575
313,532,0.008477753512479966
314,1056,0.008513682816107575
315,535,0.008510558528835609
316,1057,0.008513682816107575
317,538,0.008501185667019712
318,1058,0.008510558528835609
319,819,0.008502747810655693
320,900,0.008508996385199627
321,1059,0.008513682816107575
322,549,0.008482439943387914
323,106,0.008466818507028084
324,134,0.00845432135794022
325,137,0.008465256363392102
326,268,0.008477753512479966
327,358,0.008487126374295864
328,391,0.008496499236111761
329,415,0.008477753512479966
330,425,0.008498061379747745
331,588,0.00846994279430005
332,652,0.008510558528835609
333,653,0.008512120672471592
334,654,0.00849025066156783
335,655,0.008512120672471592
336,656,0.008501185667019712
337,657,0.008499623523383728
338,658,0.008501185667019712
339,659,0.008502747810655693
340,660,0.008477753512479966
341,661,0.008498061379747745
342,662,0.008498061379747745
343,663,0.008498061379747745
344,664,0.008510558528835609
345,665,0.008512120672471592
346,1060,0.008512120672471592
347,553,0.008504309954291677
348,1061,0.008512120672471592
349,568,0.008484002087023898
350,1062,0.008508996385199627
351,828,0.008512120672471592
352,928,0.008510558528835609
353,1063,0.008512120672471592
354,958,0.008501185667019712
355,1064,0.008513682816107575
356,560,0.008510558528835609
357,1065,0.008512120672471592
358,1066,0.008507434241563644
359,795,0.008504309954291677
360,902,0.008502747810655693
361,980,0.008507434241563644
362,107,0.00849025066156783
363,182,0.00846994279430005
364,252,0.008502747810655693
365,263,0.00849493709247578
366,58,0.008463694219756119
367,666,0.008508996385199627
368,667,0.008513682816107575
369,668,0.008504309954291677
370,1071,0.008513682816107575
371,1072,0.008513682816107575
372,1073,0.008510558528835609
373,1130,0.008513682816107575
374,770,0.008502747810655693
375,1074,0.008513682816107575
376,592,0.008491812805203813
377,1075,0.008512120672471592
378,593,0.008502747810655693
379,748,0.008498061379747745
380,1076,0.008513682816107575
381,1077,0.008513682816107575
382,1079,0.008512120672471592
383,610,0.008501185667019712
384,634,0.008501185667019712
385,296,0.00850587209792766
386,1080,0.008508996385199627
387,1084,0.008508996385199627
388,1131,0.008513682816107575
389,612,0.008487126374295864
390,968,0.008507434241563644
391,1081,0.008513682816107575
392,1082,0.008513682816107575
393,1083,0.008513682816107575
394,1085,0.008513682816107575
395,617,0.008507434241563644
396,1086,0.008512120672471592
397,693,0.00850587209792766
398,1087,0.008508996385199627
399,1132,0.008513682816107575
400,935,0.008507434241563644
401,987,0.008507434241563644
402,1088,0.008512120672471592
403,1089,0.008512120672471592
404,1090,0.008512120672471592
405,921,0.008510558528835609
406,1091,0.008513682816107575
407,1092,0.008513682816107575
408,671,0.008501185667019712
409,1093,0.008513682816107575
410,680,0.008507434241563644
411,1094,0.008513682816107575
412,694,0.00849493709247578
413,1095,0.008512120672471592
414,699,0.008499623523383728
415,878,0.008508996385199627
416,1096,0.008512120672471592
417,1133,0.008513682816107575
418,701,0.008504309954291677
419,705,0.008501185667019712
420,1099,0.008513682816107575
421,714,0.008510558528835609
422,131,0.008482439943387914
423,133,0.008493374948839796
424,136,0.008493374948839796
425,138,0.008508996385199627
426,45,0.008466818507028084
427,73,0.008482439943387914
428,569,0.008499623523383728
429,669,0.00850587209792766
430,1100,0.008512120672471592
431,724,0.00848087779975193
432,1101,0.008513682816107575
433,1102,0.008513682816107575
434,1103,0.008513682816107575
435,768,0.008512120672471592
436,1104,0.008513682816107575
437,771,0.008508996385199627
438,1106,0.008513682816107575
439,802,0.008507434241563644
440,1107,0.008513682816107575
441,1108,0.008513682816107575
442,834,0.008502747810655693
443,1109,0.008513682816107575
444,1110,0.008513682816107575
445,1111,0.008513682816107575
446,855,0.008504309954291677
447,868,0.008499623523383728
448,869,0.008502747810655693
449,1113,0.008512120672471592
450,859,0.008501185667019712
451,865,0.008510558528835609
452,1114,0.008513682816107575
453,1115,0.008513682816107575
454,874,0.008507434241563644
455,1116,0.008513682816107575
456,884,0.00849493709247578
457,1117,0.008513682816107575
458,890,0.008498061379747745
459,1118,0.008513682816107575
460,898,0.008510558528835609
461,1119,0.008513682816107575
462,919,0.008510558528835609
463,163,0.008499623523383728
464,165,0.00849493709247578
465,167,0.008502747810655693
466,168,0.008491812805203813
467,170,0.008507434241563644
468,179,0.00850587209792766
469,181,0.008499623523383728
470,280,0.008499623523383728
471,355,0.008452759214304236
472,670,0.008513682816107575
473,1120,0.008513682816107575
474,930,0.008508996385199627
475,1121,0.008513682816107575
476,1122,0.008513682816107575
477,960,0.008508996385199627
478,1123,0.008512120672471592
479,979,0.008507434241563644
480,997,0.008512120672471592
481,1124,0.008513682816107575
482,981,0.008501185667019712
483,1125,0.008513682816107575
484,998,0.008512120672471592
485,162,0.008496499236111761
486,176,0.008485564230659881
487,672,0.008507434241563644
488,78,0.008496499236111761
489,82,0.00847931565611595
490,224,0.008502747810655693
491,225,0.008510558528835609
492,255,0.008487126374295864
493,287,0.00848087779975193
494,367,0.00846994279430005
495,673,0.008512120672471592
496,674,0.008512120672471592
497,194,0.00847931565611595
498,215,0.008474629225207999
499,269,0.008476191368843982
500,289,0.008484002087023898
501,305,0.008491812805203813
502,344,0.00849025066156783
503,435,0.00850587209792766
504,470,0.008488688517931846
505,676,0.008510558528835609
506,677,0.008496499236111761
507,678,0.008510558528835609
508,679,0.008513682816107575
509,681,0.008512120672471592
510,161,0.008501185667019712
511,185,0.008468380650664067
512,682,0.008512120672471592
513,441,0.00849493709247578
514,469,0.008510558528835609
515,517,0.008504309954291677
516,629,0.008501185667019712
517,683,0.008512120672471592
518,684,0.008512120672471592
519,93,0.008485564230659881
520,169,0.00850587209792766
521,139,0.008510558528835609
522,140,0.008462132076120135
523,141,0.008502747810655693
524,142,0.008482439943387914
525,143,0.00846994279430005
526,144,0.008502747810655693
527,145,0.008487126374295864
528,146,0.008474629225207999
529,147,0.008482439943387914
530,148,0.008496499236111761
531,149,0.00849493709247578
532,150,0.008484002087023898
533,151,0.008512120672471592
534,152,0.008473067081572016
535,153,0.008493374948839796
536,84,0.008491812805203813
537,166,0.008501185667019712
538,172,0.00850587209792766
539,174,0.008507434241563644
540,178,0.00850587209792766
541,233,0.008444948496124321
542,297,0.008498061379747745
543,33,0.008502747810655693
544,332,0.00845432135794022
545,563,0.008504309954291677
546,685,0.008513682816107575
547,290,0.008498061379747745
548,329,0.00847931565611595
549,686,0.008510558528835609
550,688,0.00850587209792766
551,689,0.008507434241563644
552,54,0.008465256363392102
553,690,0.008513682816107575
554,691,0.008496499236111761
555,692,0.008501185667019712
556,199,0.00849025066156783
557,208,0.008496499236111761
558,219,0.008468380650664067
559,594,0.008487126374295864
560,695,0.008496499236111761
561,696,0.00850587209792766
562,207,0.00849025066156783
563,231,0.008496499236111761
564,243,0.008473067081572016
565,293,0.00849493709247578
566,303,0.008474629225207999
567,324,0.008501185667019712
568,325,0.008499623523383728
569,52,0.008455883501576203
570,697,0.008504309954291677
571,85,0.00848087779975193
572,317,0.008499623523383728
573,155,0.008487126374295864
574,156,0.00850587209792766
575,157,0.00849493709247578
576,158,0.008496499236111761
577,159,0.008510558528835609
578,160,0.008508996385199627
579,69,0.008468380650664067
580,401,0.00848087779975193
581,698,0.008485564230659881
582,234,0.008504309954291677
583,330,0.008496499236111761
584,536,0.008512120672471592
585,585,0.008482439943387914
586,700,0.008504309954291677
587,702,0.008507434241563644
588,703,0.008510558528835609
589,704,0.00850587209792766
590,94,0.008477753512479966
591,244,0.008502747810655693
592,313,0.008484002087023898
593,547,0.008510558528835609
594,61,0.008499623523383728
595,282,0.008482439943387914
596,240,0.008488688517931846
597,254,0.008491812805203813
598,314,0.008485564230659881
599,338,0.008496499236111761
600,351,0.008487126374295864
601,368,0.00847931565611595
602,372,0.008493374948839796
603,377,0.008499623523383728
604,418,0.00849493709247578
605,445,0.008498061379747745
606,448,0.008510558528835609
607,586,0.008501185667019712
608,708,0.008510558528835609
609,71,0.00849493709247578
610,81,0.008477753512479966
611,87,0.00850587209792766
612,184,0.008499623523383728
613,311,0.008502747810655693
614,340,0.008488688517931846
615,387,0.00849493709247578
616,394,0.008512120672471592
617,397,0.008504309954291677
618,44,0.008487126374295864
619,457,0.00849493709247578
620,524,0.008510558528835609
621,606,0.008507434241563644
622,710,0.008504309954291677
623,712,0.008507434241563644
624,713,0.008512120672471592
625,715,0.00850587209792766
626,99,0.008507434241563644
627,302,0.008510558528835609
628,533,0.008507434241563644
629,576,0.008510558528835609
630,716,0.008512120672471592
631,717,0.008513682816107575
632,718,0.008507434241563644
633,230,0.008493374948839796
634,238,0.008488688517931846
635,239,0.008482439943387914
636,362,0.00849025066156783
637,376,0.00846994279430005
638,413,0.008487126374295864
639,443,0.008491812805203813
640,520,0.008507434241563644
641,164,0.008504309954291677
642,171,0.008510558528835609
643,173,0.008512120672471592
644,175,0.008513682816107575
645,177,0.008510558528835609
646,180,0.008512120672471592
647,267,0.008485564230659881
648,299,0.008463694219756119
649,300,0.008498061379747745
650,312,0.008496499236111761
651,349,0.008502747810655693
652,354,0.008452759214304236
653,396,0.008459007788848168
654,505,0.008499623523383728
655,573,0.008474629225207999
656,62,0.008474629225207999
657,719,0.008507434241563644
658,72,0.008457445645212187
659,720,0.008508996385199627
660,721,0.00850587209792766
661,722,0.008513682816107575
662,723,0.008507434241563644
663,591,0.00848087779975193
664,276,0.008493374948839796
665,381,0.00847931565611595
666,410,0.008482439943387914
667,411,0.008502747810655693
668,590,0.008477753512479966
669,633,0.008501185667019712
670,725,0.008482439943387914
671,726,0.00847931565611595
672,727,0.008512120672471592
673,729,0.00849493709247578
674,730,0.008485564230659881
675,83,0.00850587209792766
676,364,0.008498061379747745
677,556,0.008508996385199627
678,559,0.008507434241563644
679,732,0.008512120672471592
680,733,0.008512120672471592
681,734,0.008510558528835609
682,237,0.008468380650664067
683,241,0.00846994279430005
684,371,0.008493374948839796
685,416,0.008499623523383728
686,735,0.008512120672471592
687,736,0.00850587209792766
688,229,0.008510558528835609
689,316,0.00846994279430005
690,428,0.008510558528835609
691,737,0.00850587209792766
692,507,0.00849025066156783
693,738,0.008512120672471592
694,739,0.008512120672471592
695,77,0.008502747810655693
696,75,0.008496499236111761
697,186,0.008493374948839796
698,187,0.008501185667019712
699,188,0.00849493709247578
700,189,0.00849025066156783
701,190,0.008502747810655693
702,191,0.00849493709247578
703,540,0.00850587209792766
704,63,0.008499623523383728
705,557,0.00850587209792766
706,740,0.008513682816107575
707,741,0.00850587209792766
708,742,0.00850587209792766
709,356,0.008463694219756119
710,412,0.008496499236111761
711,743,0.008498061379747745
712,744,0.008499623523383728
713,745,0.008499623523383728
714,746,0.008501185667019712
715,747,0.008507434241563644
716,346,0.008498061379747745
717,375,0.008507434241563644
718,749,0.008508996385199627
719,92,0.00849493709247578
720,395,0.008499623523383728
721,750,0.008504309954291677
722,751,0.008513682816107575
723,752,0.008507434241563644
724,753,0.008508996385199627
725,754,0.008508996385199627
726,755,0.008507434241563644
727,434,0.008460569932484152
728,756,0.008484002087023898
729,192,0.008496499236111761
730,193,0.008482439943387914
731,195,0.008504309954291677
732,197,0.008493374948839796
733,209,0.00850587209792766
734,211,0.008493374948839796
735,212,0.008473067081572016
736,220,0.00850587209792766
737,221,0.008496499236111761
738,222,0.008493374948839796
739,758,0.008513682816107575
740,759,0.008513682816107575
741,584,0.00849025066156783
742,322,0.00847931565611595
743,760,0.008513682816107575
744,492,0.008510558528835609
745,223,0.00850587209792766
746,490,0.008508996385199627
747,761,0.008504309954291677
748,226,0.008512120672471592
749,228,0.008496499236111761
750,38,0.008476191368843982
751,277,0.008504309954291677
752,292,0.008512120672471592
753,762,0.008512120672471592
754,763,0.008513682816107575
755,341,0.008463694219756119
756,359,0.008507434241563644
757,384,0.008477753512479966
758,393,0.008474629225207999
759,551,0.00850587209792766
760,566,0.008507434241563644
761,567,0.00850587209792766
762,602,0.008502747810655693
763,604,0.00850587209792766
764,625,0.008507434241563644
765,766,0.008510558528835609
766,572,0.008502747810655693
767,579,0.008508996385199627
768,389,0.008471504937936034
769,767,0.00850587209792766
770,580,0.008512120672471592
771,603,0.008493374948839796
772,589,0.008510558528835609
773,455,0.008501185667019712
774,562,0.00849493709247578
775,769,0.008496499236111761
776,772,0.00850587209792766
777,623,0.00850587209792766
778,773,0.008508996385199627
779,774,0.008508996385199627
780,232,0.008512120672471592
781,235,0.008493374948839796
782,86,0.008498061379747745
783,50,0.008474629225207999
784,248,0.008491812805203813
785,288,0.008510558528835609
786,323,0.008499623523383728
787,775,0.00848087779975193
788,776,0.008512120672471592
789,328,0.008502747810655693
790,363,0.008496499236111761
791,518,0.00849493709247578
792,599,0.008496499236111761
793,600,0.008504309954291677
794,88,0.008496499236111761
795,777,0.008512120672471592
796,778,0.008510558528835609
797,473,0.008510558528835609
798,779,0.008513682816107575
799,780,0.008493374948839796
800,781,0.008508996385199627
801,782,0.008513682816107575
802,783,0.008502747810655693
803,286,0.00850587209792766
804,784,0.008498061379747745
805,785,0.008513682816107575
806,786,0.00849493709247578
807,32,0.008510558528835609
808,35,0.008513682816107575
809,36,0.008513682816107575
810,37,0.008513682816107575
811,242,0.008508996385199627
812,43,0.008499623523383728
813,787,0.008510558528835609
814,788,0.00849493709247578
815,258,0.008507434241563644
816,336,0.008496499236111761
817,438,0.008496499236111761
818,474,0.008508996385199627
819,348,0.008504309954291677
820,399,0.008493374948839796
821,789,0.008513682816107575
822,272,0.008510558528835609
823,790,0.008508996385199627
824,791,0.008513682816107575
825,792,0.00850587209792766
826,343,0.008507434241563644
827,245,0.008498061379747745
828,247,0.008512120672471592
829,249,0.008512120672471592
830,250,0.008498061379747745
831,253,0.008513682816107575
832,256,0.008493374948839796
833,257,0.008496499236111761
834,260,0.008499623523383728
835,261,0.008513682816107575
836,46,0.008459007788848168
837,59,0.008485564230659881
838,91,0.008496499236111761
839,794,0.008510558528835609
840,366,0.008508996385199627
841,796,0.008510558528835609
842,797,0.008512120672471592
843,798,0.008510558528835609
844,799,0.008512120672471592
845,595,0.00850587209792766
846,800,0.008513682816107575
847,801,0.008512120672471592
848,803,0.008513682816107575
849,804,0.008513682816107575
850,805,0.008513682816107575
851,806,0.00850587209792766
852,528,0.008504309954291677
853,807,0.008512120672471592
854,262,0.008508996385199627
855,264,0.00850587209792766
856,266,0.008508996385199627
857,270,0.00849025066156783
858,273,0.008507434241563644
859,275,0.008498061379747745
860,278,0.008498061379747745
861,279,0.008499623523383728
862,281,0.008512120672471592
863,283,0.008510558528835609
864,97,0.008512120672471592
865,298,0.008504309954291677
866,809,0.008499623523383728
867,334,0.008491812805203813
868,57,0.008471504937936034
869,810,0.008508996385199627
870,306,0.00849493709247578
871,444,0.008499623523383728
872,534,0.008510558528835609
873,812,0.008507434241563644
874,813,0.008512120672471592
875,814,0.008512120672471592
876,815,0.008512120672471592
877,816,0.008501185667019712
878,817,0.008507434241563644
879,818,0.008508996385199627
880,624,0.008507434241563644
881,631,0.008512120672471592
882,820,0.008512120672471592
883,821,0.00850587209792766
884,453,0.008507434241563644
885,67,0.008493374948839796
886,823,0.008512120672471592
887,825,0.008508996385199627
888,285,0.008502747810655693
889,294,0.008513682816107575
890,295,0.008508996385199627
891,405,0.008507434241563644
892,440,0.008508996385199627
893,826,0.008512120672471592
894,392,0.00849025066156783
895,827,0.008508996385199627
896,373,0.008499623523383728
897,829,0.008510558528835609
898,830,0.008513682816107575
899,831,0.008508996385199627
900,832,0.008513682816107575
901,379,0.008507434241563644
902,833,0.008498061379747745
903,301,0.00850587209792766
904,60,0.008510558528835609
905,835,0.008512120672471592
906,433,0.008501185667019712
907,837,0.008508996385199627
908,838,0.008507434241563644
909,839,0.008512120672471592
910,840,0.008501185667019712
911,841,0.008512120672471592
912,842,0.008512120672471592
913,369,0.008498061379747745
914,423,0.00850587209792766
915,843,0.008513682816107575
916,844,0.008508996385199627
917,845,0.008513682816107575
918,846,0.00850587209792766
919,850,0.008512120672471592
920,851,0.008508996385199627
921,852,0.008513682816107575
922,365,0.008501185667019712
923,853,0.008502747810655693
924,854,0.008510558528835609
925,304,0.008510558528835609
926,95,0.008507434241563644
927,620,0.008510558528835609
928,632,0.008502747810655693
929,856,0.008513682816107575
930,857,0.008513682816107575
931,858,0.008513682816107575
932,398,0.008502747810655693
933,862,0.008513682816107575
934,382,0.008488688517931846
935,863,0.008513682816107575
936,353,0.008496499236111761
937,864,0.008510558528835609
938,388,0.008499623523383728
939,866,0.008512120672471592
940,867,0.008513682816107575
941,871,0.008508996385199627
942,417,0.008502747810655693
943,872,0.008501185667019712
944,308,0.008484002087023898
945,309,0.008510558528835609
946,426,0.008501185667019712
947,430,0.00849493709247578
948,485,0.008491812805203813
949,510,0.008502747810655693
950,64,0.008488688517931846
951,65,0.008487126374295864
952,66,0.008493374948839796
953,68,0.00849025066156783
954,90,0.00848087779975193
955,542,0.00849025066156783
956,500,0.008488688517931846
957,506,0.008504309954291677
958,508,0.008496499236111761
959,873,0.008513682816107575
960,875,0.008507434241563644
961,876,0.008513682816107575
962,877,0.008512120672471592
963,879,0.008510558528835609
964,310,0.008507434241563644
965,315,0.008501185667019712
966,880,0.008510558528835609
967,48,0.008504309954291677
968,881,0.008507434241563644
969,882,0.008508996385199627
970,883,0.008512120672471592
971,386,0.00849493709247578
972,409,0.00849025066156783
973,552,0.008471504937936034
974,571,0.008491812805203813
975,885,0.008496499236111761
976,886,0.008496499236111761
977,887,0.008498061379747745
978,888,0.008496499236111761
979,53,0.008512120672471592
980,318,0.008513682816107575
981,319,0.008512120672471592
982,320,0.00850587209792766
983,326,0.00850587209792766
984,482,0.00850587209792766
985,380,0.008501185667019712
986,383,0.00849493709247578
987,385,0.008493374948839796
988,889,0.008504309954291677
989,891,0.008501185667019712
990,892,0.008499623523383728
991,893,0.008508996385199627
992,895,0.008498061379747745
993,896,0.008498061379747745
994,897,0.008513682816107575
995,899,0.008510558528835609
996,901,0.008513682816107575
997,337,0.008496499236111761
998,903,0.008508996385199627
999,905,0.008508996385199627
1000,906,0.008513682816107575
1001,350,0.008504309954291677
1002,909,0.008513682816107575
1003,911,0.008512120672471592
1004,515,0.00850587209792766
1005,913,0.008513682816107575
1006,914,0.008510558528835609
1007,915,0.008510558528835609
1008,442,0.008510558528835609
1009,916,0.008513682816107575
1010,917,0.008513682816107575
1011,918,0.008513682816107575
1012,581,0.00850587209792766
1013,407,0.00849493709247578
1014,920,0.008504309954291677
1015,574,0.008507434241563644
1016,608,0.00850587209792766
1017,924,0.008507434241563644
1018,925,0.008512120672471592
1019,926,0.008512120672471592
1020,927,0.008512120672471592
1021,929,0.008508996385199627
1022,933,0.008512120672471592
1023,342,0.008512120672471592
1024,934,0.008513682816107575
1025,357,0.008502747810655693
1026,936,0.008507434241563644
1027,937,0.008510558528835609
1028,938,0.008510558528835609
1029,939,0.008513682816107575
1030,345,0.008512120672471592
1031,347,0.00849493709247578
1032,940,0.008504309954291677
1033,941,0.008508996385199627
1034,942,0.008507434241563644
1035,943,0.008510558528835609
1036,944,0.008510558528835609
1037,945,0.008499623523383728
1038,946,0.008507434241563644
1039,947,0.008513682816107575
1040,948,0.008513682816107575
1041,949,0.008513682816107575
1042,352,0.008493374948839796
1043,950,0.00850587209792766
1044,951,0.008512120672471592
1045,952,0.008507434241563644
1046,953,0.008501185667019712
1047,954,0.008504309954291677
1048,955,0.008513682816107575
1049,402,0.008502747810655693
1050,956,0.008513682816107575
1051,959,0.008513682816107575
1052,961,0.008512120672471592
1053,548,0.008510558528835609
1054,962,0.008507434241563644
1055,360,0.008507434241563644
1056,436,0.008510558528835609
1057,544,0.008512120672471592
1058,963,0.008508996385199627
1059,964,0.008513682816107575
1060,965,0.008508996385199627
