,TC,TC_i,PI,PI_i,CC,CC_i
108,378,0.4615,724,0.020571052415041553,585,0.06373350572347322
109,268,0.4615,7,0.020768561382521592,313,0.06383683913024102
110,182,0.4615,591,0.020870770277518633,483,0.0640783063643654
111,410,0.4615,207,0.02089619605646988,351,0.06446710989154106
112,13,0.4609,66,0.021022491964152446,775,0.06461628659546338
113,660,0.4609,40,0.021248159378193864,259,0.0646253787397851
114,45,0.4609,106,0.021299390624434235,446,0.0649454010727074
115,9,0.4603,147,0.02133783988511707,568,0.06500848657863459
116,137,0.4603,12,0.02141946815460572,239,0.06544064298985555
117,6,0.4597,660,0.021544805655080587,218,0.0656786629871127
118,147,0.4597,176,0.021739603034848582,212,0.06573343834795395
119,241,0.4597,145,0.02190642887968332,466,0.06586362424194749
120,176,0.459,268,0.02193627074622806,327,0.06607950960321224
121,207,0.459,654,0.022156540389157476,284,0.06622436930130068
122,12,0.4583,386,0.022354211421660785,299,0.06651252968533924
123,385,0.4583,45,0.022542628109755547,460,0.06653818412297886
124,11,0.4576,335,0.022717050054748094,554,0.06722075059295944
125,335,0.4576,11,0.022987131803616334,90,0.06749064575113829
126,145,0.4576,68,0.02320530194738894,545,0.06771999014840666
127,376,0.4576,241,0.023760870598298723,660,0.06781556785951279
128,316,0.4576,182,0.023887157070001313,392,0.06830763997206477
129,66,0.4576,730,0.024455498329689466,200,0.06850447622599902
130,654,0.4561,378,0.024714852390544096,314,0.06947079963860361
131,200,0.4554,222,0.024726646918317996,27,0.0696649881913991
132,483,0.4545,267,0.024920130980208434,588,0.0697747878723317
133,213,0.4545,137,0.024964986606284684,439,0.06994754871976026
134,730,0.4545,213,0.02505016295131,413,0.06998221741188951
135,68,0.4545,780,0.02510336309755418,107,0.07060354957149557
136,386,0.4545,34,0.025114648369808174,270,0.07078122769624769
137,34,0.4537,65,0.025789480470915914,591,0.07115933347962733
138,329,0.4537,84,0.02604471878214895,227,0.07132064645721184
139,267,0.4537,200,0.026090586516384885,238,0.07138081007874583
140,243,0.4528,329,0.026118253002293184,303,0.07150039562556111
141,27,0.4519,483,0.026138392332041224,11,0.07153821215569427
142,367,0.4519,316,0.026458526260087312,501,0.07159851646744592
143,322,0.4519,361,0.026560707152267223,573,0.07170050977063852
144,554,0.451,376,0.02663002375398119,470,0.07190545304895377
145,331,0.451,387,0.027244541556099237,404,0.07209656239395638
146,80,0.451,467,0.027501993894557358,358,0.07222127250061366
147,81,0.451,331,0.027708352960083345,6,0.07278085781324742
148,780,0.451,485,0.027818578359371522,4,0.073227600693702
149,65,0.451,27,0.027985648959213717,15,0.07328422743109891
150,271,0.45,698,0.02801081217349897,146,0.07337824836473725
151,361,0.45,322,0.028332303926290676,393,0.0735859405996655
152,415,0.45,321,0.028419667546729036,186,0.07408319790929704
153,84,0.45,729,0.028703546897290096,335,0.07475593424612459
154,467,0.449,415,0.029066556601305672,85,0.07476683369809123
155,321,0.449,367,0.02911106453340786,410,0.07526017869186817
156,222,0.449,81,0.029123103357893813,340,0.0753982641289288
157,15,0.4479,189,0.02945785758893327,147,0.07542034840368125
158,31,0.4479,243,0.02983961208504289,401,0.07542425853078724
159,698,0.4479,153,0.029854310962502982,142,0.07565034394511548
160,368,0.4479,383,0.02989617059950791,133,0.07575268627264974
161,112,0.4468,271,0.03016664052224488,711,0.07582525220808488
162,135,0.4468,554,0.03017665413329632,384,0.0759696032067889
163,485,0.4468,15,0.0303983706473333,34,0.0761622312498562
164,585,0.4457,31,0.03057748640830729,104,0.07623736466656345
165,239,0.4457,20,0.03073310754743655,155,0.07624611862449661
166,189,0.4457,149,0.030783912327417694,344,0.07641873288899854
167,20,0.4444,211,0.03089194307232731,389,0.07664467630079418
168,543,0.4444,80,0.031009482699809604,2,0.0766794739638761
169,269,0.4444,112,0.03112627306456834,362,0.07680684900054398
170,94,0.4444,90,0.031212252681912814,152,0.07723414311415606
171,387,0.4444,199,0.03129968825510498,467,0.07729907264299184
172,44,0.4444,352,0.03142954125441585,372,0.07742171930427821
173,729,0.4444,725,0.03148624523376963,730,0.0774557309176059
174,153,0.4432,420,0.031500329178439916,20,0.07750733074424973
175,725,0.4432,769,0.03162445329226371,215,0.07752109589338065
176,420,0.4419,584,0.0316743371353096,552,0.07760930417081309
177,532,0.4419,371,0.031699137149486786,122,0.07824905136702318
178,371,0.4419,197,0.03175177730573469,150,0.07855284387809952
179,584,0.4419,585,0.031787102700950115,698,0.07865649454148002
180,90,0.4419,426,0.03205395321404989,44,0.07931836285658042
181,124,0.4405,44,0.03232333680270481,305,0.07950805359773992
182,93,0.4405,543,0.03247438582817802,240,0.0795460605963948
183,149,0.4405,251,0.032790110502672394,112,0.08031729926342589
184,237,0.4405,239,0.03283198886338937,612,0.08037683092269761
185,197,0.4405,124,0.03299099675698502,276,0.0805548998857829
186,211,0.4405,368,0.03302902590796793,321,0.0805876300261441
187,383,0.4405,165,0.033337000403377705,92,0.08087233553761235
188,352,0.4405,489,0.03337939690105679,203,0.08120462877116146
189,489,0.439,202,0.033558961417262057,361,0.08174638757128397
190,251,0.439,592,0.03382526544377057,136,0.08187799193751576
191,55,0.439,55,0.033954819716884715,381,0.08205752364771762
192,199,0.439,93,0.03425619523290787,495,0.08221935268538563
193,38,0.439,848,0.034811668871405695,289,0.0823024438727273
194,127,0.4375,127,0.034951714206823276,590,0.08239137275287854
195,70,0.4375,221,0.035015844669713046,724,0.08292998516740116
196,486,0.4375,486,0.03505303524232164,216,0.08345795035931988
197,202,0.4375,513,0.03513036879861165,255,0.0837289921852853
198,155,0.4375,168,0.035783168313288795,409,0.08409981126747453
199,775,0.4375,135,0.03623293428795037,124,0.08418718009871298
200,592,0.4359,117,0.03625618621177239,101,0.08432702380085225
201,165,0.4359,188,0.03642031962472503,176,0.08485810843846305
202,168,0.4359,744,0.036766327926232044,484,0.08492194909822497
203,255,0.4359,155,0.03684842767759099,9,0.08499698930922012
204,769,0.4359,358,0.037218165442189026,235,0.08505738051434207
205,117,0.4342,1069,0.03751768020679745,427,0.08520001398132657
206,468,0.4342,786,0.03763586547436245,418,0.08528845436749082
207,848,0.4342,430,0.037753799919961945,507,0.08561060399856281
208,481,0.4342,775,0.03779818039559576,399,0.0856247804364341
209,358,0.4342,945,0.0378908440564422,254,0.08617865462294862
210,413,0.4342,38,0.038110918015793166,55,0.08682411659611515
211,426,0.4342,255,0.03834120606097785,157,0.08702366732114947
212,513,0.4324,481,0.038429907691361724,330,0.08705713939904383
213,495,0.4324,269,0.03850048318106392,420,0.08724111415956642
214,549,0.4324,532,0.03872021931132218,256,0.08727224870687672
215,221,0.4324,1005,0.03877697423270062,193,0.08729290781802324
216,757,0.4306,413,0.0388078236572493,267,0.08772893336411335
217,191,0.4306,599,0.03884913327583662,217,0.08777831297368872
218,430,0.4306,757,0.03886317442181312,192,0.08778060246773091
219,1069,0.4286,70,0.03897602195129556,500,0.08790556845893877
220,578,0.4286,1067,0.03917236624595546,282,0.08819993427717936
221,568,0.4286,191,0.03923769015565592,338,0.08873383210267775
222,162,0.4286,518,0.039364964394389704,145,0.08922155427758124
223,314,0.4286,162,0.03941927523720549,93,0.08967596830460865
224,188,0.4286,94,0.039739468047480714,443,0.0900853684761154
225,248,0.4286,895,0.04067405036260916,884,0.09009753989356419
226,599,0.4286,743,0.040873382435890095,293,0.09019784159639091
227,786,0.4286,248,0.041097804555280656,65,0.09095121390166544
228,500,0.4286,245,0.041294329462678185,18,0.0909733917002556
229,409,0.4286,510,0.041434804407005796,603,0.09155565671498866
230,1005,0.4265,495,0.041825603961721206,291,0.0923733429569801
231,709,0.4265,409,0.04207603138871942,555,0.09262145391516023
232,512,0.4265,709,0.04248521514512949,503,0.09313751518901935
233,263,0.4265,208,0.04249929876157043,257,0.09334760473693769
234,744,0.4265,88,0.04259887198186992,59,0.09368119344495804
235,562,0.4265,748,0.042644650655021835,451,0.09395022933784328
236,518,0.4265,746,0.04280638671289756,306,0.094102445584662
237,945,0.4265,562,0.04280656995235629,67,0.09425932282348824
238,1067,0.4242,325,0.042827102703675,489,0.09435574434649742
239,51,0.4242,380,0.04282783638053389,199,0.09449704922477602
240,240,0.4242,263,0.04299355526606562,117,0.09457227657683175
241,230,0.4242,549,0.043244365259206725,353,0.09482771102397176
242,88,0.4242,237,0.0438002882058964,12,0.0948605175879404
243,245,0.4242,981,0.04429051031525985,336,0.09520364226006627
244,429,0.4219,512,0.04432074033364653,649,0.09520680531593229
245,484,0.4219,641,0.0444547184238135,438,0.09572973036815174
246,287,0.4219,412,0.04454660465779298,584,0.09661640518111546
247,208,0.4219,110,0.04490063489497741,447,0.09682644687709865
248,412,0.4219,230,0.045197127270590685,677,0.09684437526004858
249,743,0.4219,500,0.04530524408200249,709,0.09696556148606121
250,598,0.4194,246,0.04543265517523375,202,0.09757169361298991
251,259,0.4194,314,0.04629479600198142,127,0.09763851472669835
252,284,0.4194,896,0.046710200573601264,84,0.09791514739806594
253,748,0.4194,995,0.046928748081787416,334,0.09803958849743975
254,82,0.4194,287,0.047618140606845584,726,0.09807382272463289
255,325,0.4194,259,0.047828353604583866,207,0.09881439043252108
256,340,0.4194,568,0.04791038840951884,91,0.09977932181571998
257,895,0.4194,706,0.04792186818610936,230,0.10040423667051053
258,110,0.4167,694,0.04830217842824711,431,0.1004486495088946
259,995,0.4167,347,0.04841208365608056,592,0.10074773862528515
260,246,0.4167,240,0.048565378712823196,168,0.1010153206749525
261,849,0.4167,484,0.04857552279406407,691,0.10104907916450542
262,641,0.4167,468,0.04863623983502587,481,0.10155807783282134
263,131,0.4167,71,0.048851501206632085,251,0.10171121915439832
264,441,0.4167,695,0.04898383043757256,113,0.10229370106722407
265,254,0.4167,472,0.049463078285214006,79,0.10234016018861276
266,746,0.4167,25,0.04987332176272269,457,0.10245511657740286
267,510,0.4167,849,0.05026944422102469,263,0.1027745133422563
268,427,0.4138,464,0.050567877261648304,337,0.10291680104519686
269,74,0.4138,1035,0.05089498837049516,275,0.10344393342007036
270,464,0.4138,340,0.050952038845834415,662,0.10344427435020728
271,104,0.4138,441,0.0510310830326752,407,0.10365777253843728
272,227,0.4138,894,0.05121560232109109,391,0.10383906148468239
273,472,0.4138,427,0.05127784386922099,228,0.10425024056377148
274,694,0.4138,363,0.051370566720092055,130,0.10432420798541914
275,695,0.4138,569,0.051388517749594034,125,0.10432791187131378
276,443,0.4138,51,0.05177591384487936,565,0.10460421608463047
277,363,0.4138,131,0.05190571845300197,75,0.10468971603228693
278,334,0.4138,400,0.052036446327007435,346,0.10469435119831391
279,380,0.4138,119,0.052224502692173116,211,0.10514662489521615
280,347,0.4138,82,0.05230234942153602,148,0.10534825575221869
281,706,0.4107,28,0.05236397149305392,594,0.10538814606784178
282,981,0.4107,892,0.05242518925493321,71,0.10553012270911759
283,71,0.4107,809,0.052532596476113434,132,0.10566227790389564
284,238,0.4107,578,0.052903055151434994,163,0.10568943358200772
285,896,0.4107,334,0.053122543082382435,400,0.10608247211570491
286,25,0.4074,598,0.053270545117488195,231,0.10627159438818373
287,113,0.4074,284,0.05331996779473945,5,0.10635835374885491
288,466,0.4074,113,0.05407919357106547,364,0.10667112248467217
289,1035,0.4074,983,0.054127198917456015,222,0.1067997721045589
290,203,0.4074,104,0.05414273106764052,260,0.10688048594057561
291,400,0.4074,443,0.054345167899396224,300,0.10729129123636683
292,503,0.4074,227,0.054421472536203885,248,0.1074232656638304
293,612,0.4074,920,0.05454971934169398,512,0.10766315824462896
294,344,0.4074,745,0.05503668194851869,189,0.10768631591643432
295,892,0.4074,503,0.05504970988802888,425,0.1079354125638181
296,28,0.4038,833,0.0554708084870337,28,0.1080803558169989
297,339,0.4038,228,0.055871227993720074,369,0.10821623413515886
298,291,0.4038,834,0.05588340486409155,542,0.1083861944173284
299,569,0.4038,254,0.05703595546632596,562,0.10894368958905527
300,457,0.4038,824,0.05729608323974973,197,0.1091858037876154
301,119,0.4,344,0.057339120761922234,64,0.10924522541902558
302,894,0.4,238,0.05763290147079165,371,0.10924880244821628
303,765,0.4,63,0.05779144224323263,191,0.11002076949182438
304,313,0.4,891,0.057835896427476684,115,0.110064945999172
305,507,0.4,642,0.05783723445479731,280,0.11022698856728996
306,63,0.4,203,0.05805313022478172,68,0.1108069646368587
307,745,0.4,1105,0.05805346724333111,312,0.11134646136646759
308,228,0.4,291,0.05824756379564425,756,0.11143999061806971
309,43,0.4,190,0.058297480382897844,441,0.11155506134288215
310,809,0.4,148,0.058569269875481736,78,0.11185394556777484
311,404,0.3958,43,0.05880934598126334,475,0.11209280579877441
312,477,0.3958,293,0.059097463536865,995,0.11308597344310403
313,487,0.3958,523,0.06017969657396987,757,0.11354126481958059
314,824,0.3958,74,0.06054881445421299,382,0.11378036826796328
315,642,0.3958,784,0.06075001974375642,246,0.11458555590072397
316,523,0.3958,656,0.0611744266426863,388,0.11466897673500029
317,558,0.3958,61,0.06124186248752197,464,0.11489351477052764
318,107,0.3958,466,0.06136927117853549,705,0.11504918847610363
319,293,0.3958,912,0.0613888616049504,707,0.11513565639645214
320,362,0.3958,33,0.061429212047497066,250,0.11533041833917469
321,235,0.3958,477,0.06144695284560839,650,0.11555117988170095
322,86,0.3958,868,0.06178025997133396,695,0.11602360238081634
323,833,0.3958,808,0.06180469715698393,363,0.11622298067746592
324,308,0.3958,487,0.06219369604696867,663,0.11633661965047432
325,432,0.3913,141,0.06257783117752705,729,0.11643179316180938
326,447,0.3913,508,0.06298498437972387,765,0.11746522606412718
327,217,0.3913,429,0.06310462115140691,459,0.11777957372113217
328,912,0.3913,373,0.06315005083579092,486,0.11778901209117275
329,73,0.3913,612,0.06345097143437266,890,0.11787888422755516
330,834,0.3913,558,0.06367844930240259,184,0.11823707731486796
331,148,0.3913,339,0.06369913623971259,383,0.11826895557551609
332,290,0.3913,765,0.06405329233922624,633,0.11834561415035023
333,61,0.3913,648,0.06407093934404172,377,0.11836745254708674
334,416,0.3913,507,0.06409311447671177,870,0.11863753163680381
335,190,0.3913,290,0.06426983045618725,849,0.11872492843589563
336,250,0.3913,86,0.06464959917248513,444,0.11911273686861769
337,508,0.3913,663,0.06511137300352253,373,0.11922616553361826
338,891,0.3913,622,0.06529972574115189,694,0.11941948044056547
339,407,0.3913,1043,0.0653146533424774,472,0.11943942173221826
340,920,0.3913,1098,0.06538127088114339,485,0.11959192128541543
341,983,0.3913,78,0.0657133845021554,508,0.11994228859365669
342,431,0.3864,416,0.06580159503066355,279,0.12004622845236558
343,1105,0.3864,884,0.06585663011623695,149,0.12009962941274066
344,648,0.3864,770,0.06597263455118817,412,0.1203780637936061
345,868,0.3864,457,0.06597481081722999,430,0.12062720833571629
346,884,0.3864,889,0.06607900405725085,908,0.12100442820390228
347,33,0.3864,890,0.06609603754254932,654,0.1210305920614487
348,317,0.3864,407,0.06618440298359289,22,0.12124463739236091
349,351,0.3864,317,0.06632135348618196,158,0.12125785952963984
350,784,0.3864,250,0.0664332644641825,445,0.12127845715388338
351,67,0.3864,455,0.06654024021026717,780,0.12141574156588245
352,373,0.3864,217,0.06654068297357005,66,0.12160049591906194
353,115,0.381,278,0.06668533856146389,786,0.12190871658929321
354,121,0.381,8,0.066928132571245,505,0.12210467291772263
355,475,0.381,431,0.0673232931862095,859,0.12238537117290886
356,808,0.381,437,0.06752240055638457,208,0.12327727036389366
357,1043,0.381,491,0.06922906513070447,297,0.12332673261342249
358,491,0.381,957,0.06966747713165064,121,0.12349001619614658
359,79,0.381,447,0.06974327500470767,245,0.12396517529213856
360,656,0.381,432,0.06979097602679973,317,0.12419079083400734
361,663,0.381,67,0.06981680071492403,162,0.1245979229430424
362,890,0.381,121,0.06987143655673561,518,0.1259373351197999
363,181,0.381,235,0.06988413210896334,538,0.12616839189222007
364,78,0.381,166,0.06997949600766976,86,0.12625702901994426
365,470,0.381,181,0.07022323967893936,976,0.12719584597293665
366,141,0.381,108,0.07062994851076754,43,0.12806177343789132
367,157,0.381,699,0.07063793115627229,586,0.12813145284640864
368,455,0.381,362,0.07068186798040699,476,0.12819935876256527
369,278,0.381,479,0.07070635650144948,523,0.12871334259448097
370,622,0.375,475,0.07075188023121715,487,0.12906607757519956
371,1098,0.375,73,0.07087121990630825,324,0.12920011471768356
372,479,0.375,643,0.07092600998638221,188,0.12952050108755275
373,480,0.375,79,0.07094009818109588,657,0.12988859824925195
374,957,0.375,107,0.07096375880837656,181,0.1300824326589516
375,607,0.375,157,0.07144490169181528,784,0.13008998621460527
376,437,0.375,471,0.07150620673874493,307,0.13038832228283997
377,770,0.375,404,0.07161476983012977,252,0.13163214769642137
378,699,0.375,308,0.07185663164853484,153,0.13182952716975982
379,231,0.375,187,0.07191037091369318,892,0.13183647516655758
380,187,0.375,419,0.07217715160088922,824,0.1319616082672625
381,365,0.375,505,0.07223606746848701,632,0.13199342327353397
382,889,0.375,313,0.0722908985758693,278,0.13276791994379264
383,8,0.3684,115,0.0729793833242109,671,0.13352924359716492
384,108,0.3684,470,0.07496308068276374,386,0.13372868288197695
385,161,0.3684,607,0.07505648000120091,88,0.1337720609919315
386,166,0.3684,422,0.07590017608840853,593,0.13438336624335798
387,297,0.3684,1039,0.07596186714269436,416,0.13471921624534666
388,505,0.3684,847,0.07596186714269436,221,0.1348227099939361
389,276,0.3684,365,0.07600112481664728,638,0.13495535275036455
390,603,0.3684,907,0.07630908230697618,477,0.1350063810838631
391,399,0.3684,603,0.07669005713409256,661,0.1350561427346973
392,422,0.3684,1004,0.077518178012744,352,0.13506406612343588
393,907,0.3611,792,0.07763914876437294,599,0.13610385353725749
394,471,0.3611,300,0.07815858376646216,323,0.13617650411249316
395,501,0.3611,297,0.08050298263550663,521,0.13632549880096573
396,643,0.3611,480,0.08068355104444856,347,0.13654574081522136
397,634,0.3611,231,0.08119651179785317,387,0.13702050961060117
398,677,0.3611,351,0.08125787185633608,408,0.1372463189107092
399,372,0.3611,161,0.0814411831775092,480,0.1376089497843827
400,312,0.3611,602,0.08155542506687545,706,0.1380457092383924
401,602,0.3611,634,0.08208765319608277,77,0.1383313644516679
402,328,0.3611,940,0.08228420966016621,161,0.13854259655975026
403,438,0.3611,996,0.08240286761979317,783,0.1392226365164348
404,256,0.3611,976,0.08259752703004072,456,0.13944100973606224
405,419,0.3611,527,0.08269383434771103,385,0.13976096657339426
406,476,0.3611,476,0.08284180528862085,349,0.14004248453352627
407,1004,0.3529,372,0.08291186468783683,118,0.1400702022839851
408,1039,0.3529,623,0.0832493901982168,398,0.14017449368569923
409,847,0.3529,869,0.08339518476203184,840,0.14237619950957023
410,650,0.3529,328,0.08389965601141035,61,0.14332393122102594
411,527,0.3529,601,0.08498053945646447,953,0.1435573335454317
412,869,0.3529,364,0.08504413790757404,675,0.14483085173420004
413,167,0.3529,662,0.08672876446202146,571,0.145867782573271
414,305,0.3529,501,0.08825735845726138,29,0.14593374400444972
415,300,0.3529,276,0.08890232301770044,433,0.1459353187180338
416,364,0.3529,563,0.08934634216075195,607,0.14673783149458025
417,792,0.3529,399,0.08957844384327356,572,0.14687639016833587
418,369,0.3529,357,0.09019165727170236,848,0.14697790716207973
419,872,0.3529,256,0.09025352214370165,699,0.14713706882060248
420,940,0.3529,567,0.09028774704984786,833,0.14738064825408784
421,996,0.3529,677,0.09097939316744758,395,0.14743398186409554
422,793,0.3438,793,0.09125669596006607,509,0.14788021282170039
423,456,0.3438,167,0.09144278424989484,629,0.1480160529550154
424,391,0.3438,369,0.09156670634557275,659,0.14832214142022718
425,662,0.3438,129,0.09186110600771634,265,0.1486159463104414
426,623,0.3438,691,0.0919303535641398,234,0.14944929541873594
427,336,0.3438,902,0.09230030828302967,325,0.14962547153186354
428,270,0.3438,220,0.09244707405010631,432,0.15042098519627276
429,279,0.3438,1026,0.092690432493558,455,0.15078069272806036
430,392,0.3438,312,0.0958322552204621,63,0.15127655440330587
431,337,0.3438,657,0.0985823852993947,769,0.15137733792428762
432,357,0.3438,172,0.09859599305884209,411,0.1514371157267044
433,129,0.3333,872,0.09893741219304668,642,0.15149100502769422
434,908,0.3333,132,0.09903049148832926,187,0.15149725287238308
435,1026,0.3333,89,0.09937493167973446,165,0.1518984618600885
436,601,0.3333,456,0.09956688405436352,648,0.15209275490698912
437,675,0.3333,336,0.0995857233906947,315,0.15280439201164564
438,509,0.3333,305,0.09967704636976196,298,0.15324442525634108
439,657,0.3333,509,0.10022048506714773,48,0.15331529161009294
440,902,0.3333,438,0.10062893081761007,290,0.1540482313423678
441,563,0.3333,650,0.10085118399290008,437,0.15414843674293005
442,445,0.3333,445,0.10096420818819728,896,0.15498130221753534
443,75,0.3333,953,0.1010478663743015,285,0.15510843978562355
444,220,0.3333,130,0.10111427935853103,365,0.15515984301656213
445,567,0.3333,946,0.10149193139145438,558,0.15526882344212467
446,91,0.3333,392,0.10151975066749236,244,0.1564207125865052
447,444,0.3333,910,0.10309490917338503,166,0.15689320452043176
448,353,0.3333,1070,0.1031470154411082,277,0.15724628078164524
449,315,0.3333,391,0.1033666518507799,513,0.1574412832539172
450,953,0.3333,661,0.1062405711493105,656,0.1582450494766683
